route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
12,tal_tkl_mato_2015,4367233559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4367143559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367253559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4367163559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367273559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4367183559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367293559,Hallila,1,1043200053134
13,tal_tkl_mato_2015,4389333559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390023559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389343559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390093559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389353559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390033559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389363559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390103559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389373559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390043559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389383559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390263559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389423559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390053559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389453559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390123559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389433559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390063559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389463559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390153559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389443559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390173559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389473559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390203559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389483559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390323559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389643559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390443559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389703559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390503559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389653559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390463559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389713559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390523559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389663559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390483559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389723559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390333559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389673559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390453559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389733559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390513559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389683559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390473559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389743559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390533559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389693559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390493559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389753559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390553559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389773559,Särkitie,0,1180136336012
13,tal_tkl_mato_2015,4399433559,Keskustori K,1,1180260130013
13,tal_tkl_mato_2015_Y,4399443559Y,Särkitie,0,1180100366012
13,tal_tkl_mato_2015,4389493559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390143559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389503559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390073559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389533559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390133559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389513559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390083559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389543559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390163559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389523559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390183559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389553559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390213559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4399373559,Keskustori B,0,1180136330036
13,tal_tkl_mato_2015,4399403559,Hermia ,1,1180200133633
13,tal_tkl_mato_2015_Y,4399383559Y,Keskustori B,0,1180136330036
13,tal_tkl_mato_2015,4389573559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390283559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389583559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390293559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389593559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390303559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389603559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390313559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389613559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390233559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4390563559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389873559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390373559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389883559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390383559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389893559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390393559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389803559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390593559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389823559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390573559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4390603559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389903559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390413559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389913559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390423559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389923559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390433559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389833559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390583559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389813559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4389953559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390653559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389993559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390663559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389963559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390673559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389973559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390683559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389983559,Lamminpään hautausmaa,0,1180136331673
13,tal_tkl_mato_2015,4390693559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4390003559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390643559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4390013559,Ylöjärvi,0,1180136336025
3,tal_tkl_mato_2015,4336203559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335283559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336103559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4336043559,Lentävänniemi,0,1242136151028
13,tal_tkl_mato_2015,4390813559,Hermia ,1,1180216723633
32,tal_tkl_mato_2015,4353573559,Hatanpää,0,1254151272576
13,tal_tkl_mato_2015,4390823559,Ylöjärvi,0,1180100366025
13,tal_tkl_mato_2015,4390833559,Ylöjärvi,0,1180100366025
13,tal_tkl_mato_2015,4390613559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389853559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390623559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389863559,Ylöjärvi,0,1180136336025
26,tal_tkl_mato_2015,4401923559,Keskustori B,0,1197176620036
13,tal_tkl_mato_2015,4390703559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389933559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390633559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389943559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390113559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389393559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390193559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4495883559,Hermia ,1,1180260253633
14,tal_tkl_mato_2015,4386393559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386733559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386423559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386763559,Petsamo,1,1281226035030
14,tal_tkl_mato_2015,4386453559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386813559,Petsamo,1,1281285285030
14,tal_tkl_mato_2015,4386503559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386843559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386533559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4387043559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386583559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386913559,Petsamo,1,1281226035030
14,tal_tkl_mato_2015,4386613559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386963559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386663559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386993559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386693559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386723559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386413559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386773559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386463559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386803559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386493559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386853559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386543559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386883559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386573559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386923559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386623559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386953559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386653559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4387003559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386703559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4387033559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386403559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386743559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386433559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386793559,Petsamo,1,1281285285030
14,tal_tkl_mato_2015,4386483559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386823559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386513559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386873559,Petsamo,1,1281285285030
14,tal_tkl_mato_2015,4386563559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386893559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386593559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386943559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386643559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386973559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386673559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4387023559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386753559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386443559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386783559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386473559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386833559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386523559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386863559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386553559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386903559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386603559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4386933559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386633559,Nokia,0,1282150308528
14,tal_tkl_mato_2015,4386983559,Petsamo,1,1282285285030
14,tal_tkl_mato_2015,4386683559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4387013559,Petsamo,1,1282226035030
14,tal_tkl_mato_2015,4386713559,Pereentie,0,1282150302604
14,tal_tkl_mato_2015,4387053559,Petsamo,1,1282226035030
15,tal_tkl_mato_2015,4333423559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333573559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333433559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333583559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333443559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333593559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333453559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333603559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333463559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333613559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333473559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333623559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333483559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333633559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333493559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333643559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333503559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333653559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333513559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333663559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333523559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333673559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333533559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333683559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4333543559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4333693559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399203559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399093559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399213559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399103559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399223559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399113559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399233559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399123559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399243559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399133559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399253559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399143559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399263559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399153559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399273559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399163559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399283559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399173559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399293559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399183559,Pispala,0,1253135452031
15,tal_tkl_mato_2015,4399303559,Järvensivu,1,1253220313545
15,tal_tkl_mato_2015,4399193559,Pispala,0,1253135452031
8,tal_tkl_mato_2015,4269983559,Atala,1,1238216685249
8,tal_tkl_mato_2015,4269283559,Haukiluoma,0,1238152491668
8,tal_tkl_mato_2015,4270033559,Atala,1,1238216685249
17,tal_tkl_mato_2015,4402943559,Kalkku,0,1231140651592
3,tal_tkl_mato_2015,4403363559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4403383559,Hervanta,1,1241200023615
13,tal_tkl_mato_2015,4389623559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390243559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389633559,Ylöjärvi,0,1180136336025
13,tal_tkl_mato_2015,4390253559,Hermia ,1,1180260253633
21,tal_tkl_mato_2015,4355433559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355803559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355483559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355853559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355953559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355633559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356003559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355683559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356063559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355743559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356103559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355783559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355453559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355823559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355503559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355873559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355553559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355923559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355603559,Tesoma,0,1157135631533
28,tal_tkl_mato_2015,4402863559,Sorila,1,1283200115221
21,tal_tkl_mato_2015,4355443559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355813559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355493559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355863559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355543559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355913559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355593559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355963559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355643559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356013559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355693559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355793559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355473559,Tesoma,0,1157135631533
36,tal_tkl_mato_2015,4380113559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380383559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380123559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380393559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380133559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380403559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380143559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380413559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380153559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380423559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380163559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380433559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380173559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380443559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380183559,Länsitori,1,1255218091533
36,tal_tkl_mato_2015,4380453559,Myllypuro,0,1255115321809
36,tal_tkl_mato_2015,4380193559,Länsitori,1,1255218091533
21,tal_tkl_mato_2015,4355943559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355623559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355993559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355673559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356053559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355733559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356093559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355773559,Tesoma,0,1157135631533
36,tal_tkl_mato_2015,4380583559,Myllypuro,0,1255100351809
36,tal_tkl_mato_2015,4380053559,Länsitori,1,1255218091533
21,tal_tkl_mato_2015,4356343559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355463559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355833559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355563559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355933559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355613559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4355983559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355663559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356033559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355713559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4403323559,Keskustori H,1,1157215320012
21,tal_tkl_mato_2015,4403333559,Keskustori H,1,1157215320012
32,tal_tkl_mato_2015,4353553559,TAYS,1,1254225765127
21,tal_tkl_mato_2015,4356243559,Tesoma,0,1157100151533
21,tal_tkl_mato_2015,4356253559,Tesoma,0,1157100151533
21,tal_tkl_mato_2015,4356263559,Tesoma,0,1157100151533
21,tal_tkl_mato_2015,4356273559,Tesoma,0,1157100151533
21,tal_tkl_mato_2015,4356043559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355723559,Tesoma,0,1157135631533
21,tal_tkl_mato_2015,4356083559,Turtola,1,1157215323563
21,tal_tkl_mato_2015,4355763559,Tesoma,0,1157135631533
24,tal_tkl_mato_2015,4371343559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371523559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371373559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371643559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371393559,Itä-Hervanta,1,1046200703713
38,tal_tkl_mato_2015,4370993559,Atala,1,1097236335264
38,tal_tkl_mato_2015,4371113559,Hermia,0,1097152643633
38,tal_tkl_mato_2015,4371003559,Atala,1,1097236335264
38,tal_tkl_mato_2015,4371123559,Hermia,0,1097152643633
38,tal_tkl_mato_2015,4371013559,Atala,1,1097236335264
38,tal_tkl_mato_2015,4371133559,Hermia,0,1097152643633
38,tal_tkl_mato_2015,4371023559,Atala,1,1097236335264
38,tal_tkl_mato_2015,4371143559,Hermia,0,1097152643633
24,tal_tkl_mato_2015,4371543559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371403559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371573559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371433559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371603559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371463559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371633559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371683559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371673559,Vanha Kirkko,0,1046137130070
2,tal_tkl_mato_2015,4360543559,Rauhaniemi,1,1274200055021
24,tal_tkl_mato_2015,4371333559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371513559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371363559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371563559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371423559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371593559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371453559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371623559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371483559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371663559,Vanha Kirkko,0,1046137130070
12,tal_tkl_mato_2015,4367013559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366673559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367033559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366693559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367053559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366713559,Keskustori,0,1043131340005
12,tal_tkl_mato_2015,4367073559,Hallila,1,1043200053134
24,tal_tkl_mato_2015,4371493559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371693559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371503559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371353559,Itä-Hervanta,1,1046200703713
24,tal_tkl_mato_2015,4371533559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371383559,Itä-Hervanta,1,1046200703713
5,tal_tkl_mato_2015,4333823559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334183559,Hervantakeskus,1,1128200423523
5,tal_tkl_mato_2015,4333853559,Keskustori,0,1128136420042
5,tal_tkl_mato_2015,4334213559,Tays,1,1128200425127
24,tal_tkl_mato_2015,4371553559,Vanha Kirkko,0,1046137130070
24,tal_tkl_mato_2015,4371413559,Itä-Hervanta,1,1046200703713
